DATE_TIME;INTERFACE;IN;OUT;INTERFACE2;IN2;OUT2
26-04-24 11:29;;4045499917;657648395;;4120408465;2309797364
26-04-24 11:34;;4049010985;658212042;;4120408465;2309797364
26-04-24 11:39;;4051226660;658651055;;4120408465;2309797364
26-04-24 11:44;;4053569714;662207004;;4123391625;2318617497
26-04-24 11:49;;4055149907;663959223;;4124673558;2321256512
26-04-24 11:54;;4056608754;664567912;;4124673558;2321256512
26-04-24 11:59;;4057680491;665117701;;4124673558;2321256512
26-04-24 12:04;;4058519046;665471599;;4124673558;2321256512
26-04-24 12:09;;4060138822;666098907;;4124673558;2321256512
26-04-24 12:14;;4061482330;666725305;;4124673558;2321256512
26-04-24 12:19;;4062691521;667346327;;4124673558;2321256512
26-04-24 12:24;;4064050256;667952511;;4124673558;2321256512
26-04-24 12:29;;4066702510;671140331;;4127478420;2321896717
26-04-24 12:34;;4073939976;674581687;;4130297136;2322985486
26-04-24 12:39;;4078584096;675345384;;4130346725;2323596138
26-04-24 12:44;;4081321110;675974763;;4130346725;2323596138
26-04-24 12:49;;4083807445;676562637;;4130346725;2323596138
26-04-24 12:54;;4085883723;677010137;;4130346725;2323596138
26-04-24 12:59;;4087787228;677573359;;4130346725;2323596138
26-04-24 13:04;;4090581862;678130331;;4130397296;2324211327
26-04-24 13:09;;4092966642;678741235;;4130397296;2324211327
26-04-24 13:14;;4095220035;679332248;;4130397296;2324211327
26-04-24 13:19;;4097052327;679785673;;4130397296;2324211327
26-04-24 13:24;;4099817137;680400458;;4130397296;2324211327
26-04-24 13:29;;4103933040;683786533;;4133259060;2325764073
26-04-24 13:34;;4108735490;687590498;;4136355986;2328759701
26-04-24 13:39;;4111751410;693246477;;4141312980;2331253421
26-04-24 13:44;;4113354559;699101630;;4146640668;2332283677
26-04-24 13:49;;4114725380;699713074;;4146640668;2332283677
26-04-24 13:54;;4115898674;700317882;;4146640668;2332283677
26-04-24 13:59;;4117239894;700878123;;4146640668;2332283677
26-04-24 14:04;;4118351013;701383307;;4146640668;2332283677
26-04-24 14:09;;4119252546;701856172;;4146640668;2332283677
26-04-24 14:14;;4120194472;702461115;;4146640668;2332283677
26-04-24 14:19;;4121115947;703065133;;4146640668;2332283677
26-04-24 14:24;;4122153315;706529323;;4149451818;2333079689
26-04-24 14:29;;4123255150;707034949;;4149502662;2333694592
26-04-24 14:34;;4125669148;707492017;;4149553186;2334309644
26-04-24 14:39;;4128022790;711015663;;4152433208;2335434584
26-04-24 14:44;;4129209105;711620275;;4152433208;2335434584
26-04-24 14:49;;4130795643;712706623;;4152433208;2335434584
26-04-24 14:54;;4132117480;713145253;;4152433208;2335434584
26-04-24 14:59;;4133334182;713704003;;4152433208;2335434584
26-04-24 15:04;;4134569477;714239765;;4152433208;2335434584
26-04-24 15:09;;4136610196;714842010;;4152433208;2335434584
26-04-24 15:14;;4138056778;715439680;;4152433208;2335434584
26-04-24 15:19;;4139320878;718712939;;4155240876;2336089257
26-04-24 15:24;;4140478296;719591945;;4155738881;2338088654
26-04-24 15:29;;4142185973;720217793;;4155973601;2338604022
26-04-24 15:34;;4146592300;720841387;;4156067010;2338798012
26-04-24 15:39;;4150207368;724420676;;4159036442;2340411642
26-04-24 15:44;;4152457558;725158072;;4159289183;2343826128
26-04-24 15:49;;4154031873;725762294;;4159289183;2343826128
26-04-24 15:54;;4155334308;727077119;;4160119133;2354931367
26-04-24 15:59;;4156310057;727638319;;4160119133;2354931367
26-04-24 16:04;;4157263967;728143010;;4160119133;2354931367
26-04-24 16:09;;4158167356;728592083;;4160119133;2354931367
26-04-24 16:14;;4159222839;729232144;;4160119133;2354931367
26-04-24 16:19;;4160054235;729835432;;4160119133;2354931367
26-04-24 16:24;;4160913914;730446508;;4160119133;2354931367
26-04-24 16:29;;4161831298;730941333;;4160119133;2354931367
26-04-24 16:34;;4162555307;731356930;;4160119133;2354931367
26-04-24 16:39;;4163430035;731963262;;4160119133;2354931367
26-04-24 16:44;;4164177392;732566597;;4160119133;2354931367
26-04-24 16:49;;4165298933;733170592;;4160119133;2354931367
26-04-24 16:54;;4166068120;733754958;;4160119133;2354931367
26-04-24 16:59;;4166962918;734168853;;4160119133;2354931367
26-04-24 17:04;;4167987785;734952617;;4160496776;2366575927
26-04-24 17:09;;4168848579;735576514;;4160496856;2366576059
26-04-24 17:14;;4169804232;739237258;;4163303075;2367230036
26-04-24 17:19;;4170430391;739816644;;4163303075;2367230036
26-04-24 17:24;;4171160049;740281607;;4163303075;2367230036
26-04-24 17:29;;4172143579;740820166;;4163303075;2367230036
26-04-24 17:34;;4173096879;741392897;;4163303075;2367230036
26-04-24 17:39;;4268149257;742450787;;4163303075;2367230036
26-04-24 17:44;;4269565801;746928609;;4167068805;2367621451
26-04-24 17:49;;4270554735;748701783;;4168376506;2367893450
26-04-24 17:54;;4272152918;754481105;;4173482292;2368469048
26-04-24 17:59;;4276131352;761459511;;4179866157;2371189001
26-04-24 18:04;;4277575807;764150573;;4182077477;2371791005
26-04-24 18:09;;4279145580;764975586;;4182277389;2371903630
26-04-24 18:14;;4280387177;766782345;;4183447962;2372243190
26-04-24 18:19;;4282016089;771290914;;4187302030;2372676868
26-04-24 18:24;;4283730811;772911124;;4188184823;2372991311
26-04-24 18:29;;688149038;776521081;;4190244712;2373351628
26-04-24 18:34;;689494798;781908457;;4192900270;2373950519
26-04-24 18:39;;690294850;785773541;;4196114273;2376373361
26-04-24 18:44;;691062933;786411176;;4196183729;2376462011
26-04-24 18:49;;691746745;786835298;;4196248401;2376544211
26-04-24 18:54;;692444362;787488107;;4196313337;2376626759
26-04-24 18:59;;692946392;788074771;;4196378269;2376709289
26-04-24 19:04;;693433583;788415619;;4196443097;2376791687
26-04-24 19:09;;693917153;789069117;;4196508057;2376874259
26-04-24 19:14;;694366878;789703657;;4196573097;2376956939
26-04-24 19:19;;694868593;791104853;;4197626411;2377224272
26-04-24 19:24;;695719994;793048802;;4198986903;2377622091
26-04-24 19:29;;696237622;793681166;;4199152874;2377757276
26-04-24 19:34;;696571617;794256614;;4199465847;2377967800
26-04-24 19:39;;697260311;795326593;;4199897554;2378211478
26-04-24 19:44;;697915622;796376023;;4200261491;2378365355
26-04-24 19:49;;698310893;796897468;;4200261491;2378365355
26-04-24 19:54;;698685942;797447362;;4200261491;2378365355
26-04-24 19:59;;699672123;800987739;;4203202016;2378734388
26-04-24 20:04;;700924176;802732427;;4204409073;2379331171
26-04-24 20:09;;702063822;806755625;;4207832942;2379732314
26-04-24 20:14;;702759073;808599810;;4209259316;2379928339
26-04-24 20:19;;704170052;826724503;;4226629052;2380492785
26-04-24 20:24;;705037702;828172573;;4227530949;2380935555
26-04-24 20:29;;706005616;830445847;;4229335689;2381387139
26-04-24 20:34;;706489516;831914704;;4230484859;2381660769
26-04-24 20:39;;708093716;837416079;;4235592560;2382677226
26-04-24 20:44;;709381353;841165120;;4238795239;2383420403
26-04-24 20:49;;710046276;842509344;;4239751981;2383710727
26-04-24 20:54;;710521865;843609766;;4240596418;2383976306
26-04-24 20:59;;711090662;844279087;;4240840700;2384113084
26-04-24 21:04;;711867762;844764347;;4240903320;2384193394
26-04-24 21:09;;712680264;845217432;;4240963952;2384270434
26-04-24 21:14;;713305309;845512142;;4241024560;2384347450
26-04-24 21:19;;714192536;846012322;;4241085244;2384424556
26-04-24 21:24;;714963494;846491939;;4241145904;2384501638
26-04-24 21:29;;715576990;846963074;;4241293226;2384617950
26-04-24 21:34;;716115677;847245270;;4241374178;2384721336
26-04-24 21:39;;716877069;847723193;;4241448330;2384815536
26-04-24 21:44;;717641711;848199485;;4241521910;2384909010
26-04-24 21:49;;718201227;848460096;;4241596010;2385003144
26-04-24 21:54;;718972661;848939000;;4241670162;2385097344
26-04-24 21:59;;719786723;849438881;;4241744210;2385191412
26-04-24 22:04;;720330655;849834179;;4241818154;2385285348
26-04-24 22:09;;1244237801;851524427;;4241892254;2385379482
26-04-24 22:14;;1245043381;852016740;;4241966250;2385473484
26-04-24 22:19;;1245817104;852502351;;4242040298;2385567552
26-04-24 22:24;;1246575673;852969230;;4242114346;2385661620
26-04-24 22:29;;1247149733;853249977;;4242188394;2385755688
26-04-24 22:34;;1247923182;853736013;;4242262598;2385849954
26-04-24 22:39;;1248777376;854300929;;4242337482;2385944366
26-04-24 22:44;;1249513827;854757839;;4242412674;2386039886
26-04-24 22:49;;1250099322;855048738;;4242487658;2386135142
26-04-24 22:54;;1250864288;855534448;;4242562902;2386230728
26-04-24 22:59;;1251626456;856020054;;4242638122;2386326290
26-04-24 23:04;;1252356537;856475096;;4242713314;2386421810
26-04-24 23:09;;1252964722;856781872;;4242788558;2386517396
26-04-24 23:15;;1253837681;857292182;;4242863698;2386612850
26-04-24 23:20;;1254598836;857780872;;4242938918;2386708412
26-04-24 23:25;;1255318974;858223329;;4243014162;2386803998
26-04-24 23:30;;1255913110;858530756;;4243089250;2386899386
26-04-24 23:35;;1256671952;859016690;;4243164442;2386994906
26-04-24 23:40;;1257432525;859497202;;4243239374;2387090096
26-04-24 23:45;;1257991298;859773783;;4243314202;2387185154
26-04-24 23:50;;1258741426;860256784;;4243389394;2387280674
26-04-24 23:55;;1259496423;860735159;;4243464534;2387376128
27-04-24 00:00;;1260243615;861205614;;4243539466;2387471318
27-04-24 00:05;;1260906236;861494489;;4243614634;2387566814
27-04-24 00:10;;1261667041;862011287;;4243689826;2387662334
27-04-24 00:15;;1262424599;862490687;;4243764758;2387757524
27-04-24 00:20;;1263158308;862954752;;4243839846;2387852912
27-04-24 00:25;;1263725663;863237487;;4243914934;2387948300
27-04-24 00:30;;1264478570;863716361;;4243990126;2388043820
27-04-24 00:35;;1265306622;864267200;;4244064514;2388138326
27-04-24 00:40;;1266013049;864781223;;4244139498;2388233582
27-04-24 00:45;;1266636155;865118487;;4244214638;2388329036
27-04-24 00:50;;1267395595;865615408;;4244289882;2388424622
27-04-24 00:55;;1268149650;866094830;;4244365074;2388520142
27-04-24 01:00;;1268887270;866554379;;4244440266;2388615662
27-04-24 01:05;;1269456783;866837861;;4244515406;2388711116
27-04-24 01:10;;1270291325;867896618;;4244590650;2388806702
27-04-24 01:15;;1270926239;868337102;;4244665870;2388902264
27-04-24 01:20;;1271658027;868792997;;4244740958;2388997652
27-04-24 01:25;;1272235168;869087674;;4244816202;2389093238
27-04-24 01:30;;1272989919;869566137;;4244891342;2389188692
27-04-24 01:35;;1273744714;870045062;;4244966014;2389283552
27-04-24 01:40;;1274473401;870506642;;4245041102;2389378940
27-04-24 01:45;;1275050234;870794981;;4245116242;2389474394
27-04-24 01:50;;1275807642;871274037;;4245191226;2389569650
27-04-24 01:55;;1276560496;871754563;;4245266394;2389665146
27-04-24 02:00;;1277292940;872226834;;4245341586;2389760666
27-04-24 02:05;;1277873518;872519734;;4245416518;2389855856
27-04-24 02:10;;1278630647;872986769;;4245491658;2389951310
27-04-24 02:15;;1279258428;873480201;;4245566642;2390046566
27-04-24 02:20;;1279980490;873924390;;4245641834;2390142086
27-04-24 02:25;;1280586481;874259558;;4245716274;2390236658
27-04-24 02:30;;1281333732;874739268;;4245791414;2390332112
27-04-24 02:35;;1282090308;875218274;;4245866398;2390427368
27-04-24 02:40;;1282806702;875656159;;4245941590;2390522888
27-04-24 02:45;;1283395962;875964333;;4246016782;2390618408
27-04-24 02:50;;1284161583;876494448;;4246091974;2390713928
27-04-24 02:55;;1284922712;876997336;;4246167114;2390809382
27-04-24 03:00;;1285629649;877447499;;4246242358;2390904968
27-04-24 03:05;;1286330811;877784158;;4246317550;2391000488
27-04-24 03:10;;1287025768;878241558;;4246392638;2391095876
27-04-24 03:15;;1287605210;878664319;;4246467910;2391191504
27-04-24 03:20;;1288152255;878916162;;4246543050;2391286958
27-04-24 03:25;;1288917649;879415342;;4246617722;2391381818
27-04-24 03:30;;1289657666;879895271;;4246692890;2391477314
27-04-24 03:35;;1290408092;880370798;;4246768030;2391572768
27-04-24 03:40;;1290968921;880644215;;4246843014;2391668024
27-04-24 03:45;;1291718385;881104530;;4246918154;2391763478
27-04-24 03:50;;1292478874;881590025;;4246993294;2391858932
27-04-24 03:55;;1293226352;882067300;;4247068330;2391954254
27-04-24 04:00;;1293786335;882345981;;4247143366;2392049576
27-04-24 04:05;;1294548358;882834184;;4247218350;2392144832
27-04-24 04:10;;1295375548;883331802;;4247293542;2392240352
27-04-24 04:15;;1296032252;883768789;;4247367954;2392334882
27-04-24 04:20;;1296604428;884056804;;4247443094;2392430336
27-04-24 04:25;;1297349581;884513007;;4247518130;2392525658
27-04-24 04:30;;1298105820;884993395;;4247593270;2392621112
27-04-24 04:35;;1298845221;885468955;;4247668490;2392716674
27-04-24 04:40;;1299404067;885736212;;4247743682;2392812194
27-04-24 04:45;;1300168802;886237449;;4247819162;2392908086
27-04-24 04:50;;1300933534;886722030;;4247894302;2393003540
27-04-24 04:55;;1301657031;887170645;;4247969494;2393099060
27-04-24 05:00;;1302221236;887439711;;4248044374;2393194184
27-04-24 05:05;;1302981470;887953226;;4248119930;2393290166
27-04-24 05:10;;1303690017;888414460;;4248195070;2393385620
27-04-24 05:15;;1304343622;888817215;;4248270262;2393481140
27-04-24 05:20;;1304930817;889117118;;4248345506;2393576726
27-04-24 05:25;;1305682686;889597094;;4248420594;2393672114
27-04-24 05:30;;1306437610;890081310;;4248495786;2393767634
27-04-24 05:35;;1307152120;890518175;;4248570666;2393862758
27-04-24 05:40;;1307743760;890824091;;4248645546;2393957882
27-04-24 05:45;;1308497169;891303322;;4248720738;2394053402
27-04-24 05:50;;1309250147;891779913;;4248795854;2394148832
27-04-24 05:55;;1309796340;892054448;;4248870866;2394244130
27-04-24 06:00;;1310556126;892541018;;4248946006;2394339584
27-04-24 06:05;;1311316078;893024848;;4249021042;2394434906
27-04-24 06:10;;1312017718;893480834;;4249096078;2394530228
27-04-24 06:15;;1312408695;893696996;;4249171218;2394625682
27-04-24 06:20;;1313279697;894199534;;4249246254;2394721004
27-04-24 06:25;;1314033274;894677604;;4249321134;2394816128
27-04-24 06:30;;1314770771;895141757;;4249395806;2394910988
27-04-24 06:35;;1315373187;895547857;;4249470842;2395006310
27-04-24 06:40;;1316130158;896035145;;4249545982;2395101764
27-04-24 06:45;;1316885245;896514439;;4249621174;2395197284
27-04-24 06:50;;1317626851;896987089;;4249696366;2395292804
27-04-24 06:55;;1318194078;897268581;;4249771586;2395388366
27-04-24 07:00;;1318950109;897754072;;4249846778;2395483886
27-04-24 07:05;;1319710026;898237811;;4249921970;2395579406
27-04-24 07:10;;1320387259;898676524;;4249997214;2395674992
27-04-24 07:15;;1320888544;898923847;;4250072330;2395770422
27-04-24 07:20;;1321636017;899400938;;4250147574;2395866008
27-04-24 07:25;;1322391876;899881054;;4250222558;2395961264
27-04-24 07:30;;1323109973;900334973;;4250297282;2396056190
27-04-24 07:35;;1323688102;900628385;;4250372474;2396151710
27-04-24 07:40;;1324443363;901106892;;4250447614;2396247164
27-04-24 07:45;;1325198156;901585517;;4250522546;2396342354
27-04-24 07:50;;1325918819;902030085;;4250597686;2396437808
27-04-24 07:55;;1326505925;902342808;;4250672878;2396533328
27-04-24 08:00;;1327263693;902829122;;4250747810;2396628518
27-04-24 08:05;;1328021935;903313094;;4250822926;2396723948
27-04-24 08:10;;1328686233;903744512;;4250898014;2396819336
27-04-24 08:15;;1329200301;904004578;;4250973206;2396914856
27-04-24 08:20;;1329953820;904483284;;4251047514;2397009254
27-04-24 08:25;;1330709480;904962382;;4251122550;2397104576
27-04-24 08:30;;1331375243;905348143;;4251197690;2397200030
27-04-24 08:35;;1332034097;905778790;;4251272962;2397295658
27-04-24 08:40;;1332785853;906257184;;4251348154;2397391178
27-04-24 08:45;;1333570504;906739141;;4251423346;2397486698
27-04-24 08:50;;1334126997;907005729;;4251498486;2397582152
27-04-24 08:55;;1334877035;907484026;;4251573730;2397677738
27-04-24 09:00;;1335626283;907971678;;4251648922;2397773258
27-04-24 09:05;;1336378121;908447182;;4251724010;2397868646
27-04-24 09:10;;1336887479;908702794;;4251799282;2397964274
27-04-24 09:15;;1337567335;909142487;;4251874422;2398059728
27-04-24 09:20;;1338320124;909621042;;4251949094;2398154588
27-04-24 09:25;;1339129304;910157078;;4252024234;2398250042
27-04-24 09:30;;1339689522;910440111;;4252099426;2398345562
27-04-24 09:35;;1340456116;910978027;;4252174514;2398440950
27-04-24 09:40;;1341209119;911457289;;4252249498;2398536206
27-04-24 09:45;;1341939234;911918161;;4252324638;2398631660
27-04-24 09:50;;1344249528;917288659;;4257464840;2400258017
27-04-24 09:55;;1345054406;917890139;;4257680114;2400420190
27-04-24 10:00;;1345823334;918393713;;4257778742;2400545839
27-04-24 10:05;;1346659569;918868884;;4257870522;2400662413
27-04-24 10:10;;1347182257;919136666;;4257961938;2400778525
27-04-24 10:15;;1347759448;919557552;;4258053354;2400894637
27-04-24 10:20;;1348528366;920071509;;4258144978;2401011013
27-04-24 10:25;;1349249234;920529275;;4258236758;2401127587
27-04-24 10:30;;1349821722;920826283;;4258328590;2401244227
27-04-24 10:35;;1351478920;926173490;;4263231094;2402051672
27-04-24 10:40;;1352778375;933236597;;4269843789;2402525625
27-04-24 10:45;;1353760777;934323753;;4270553899;2402840779
27-04-24 10:50;;1354478269;934703068;;4270678555;2402999629
27-04-24 10:55;;1355604995;938575534;;4274082421;2403398380
27-04-24 11:00;;1356828583;952054748;;4286987185;2404099569
27-04-24 11:05;;1357835035;959151369;;4293634441;2404650317
27-04-24 11:10;;1358142920;970079668;;7690454;2404852174
27-04-24 11:15;;1358607148;1006501476;;42364246;2405070063
27-04-24 11:20;;1358898721;1006820594;;42496014;2405237391
27-04-24 11:25;;1359182961;1007128355;;42628302;2405405379
27-04-24 11:30;;1359401488;1007497785;;42760590;2405573367
27-04-24 11:35;;1359776399;1008055523;;42892854;2405741331
27-04-24 11:40;;1360151643;1008617287;;43030930;2405917005
27-04-24 11:45;;1360435264;1008913954;;43163246;2406085035
27-04-24 11:50;;1360735898;1009251923;;43295638;2406253155
27-04-24 11:55;;1360944269;1009650439;;43427822;2406421011
27-04-24 12:00;;1361532695;1010215557;;43559850;2406588669
27-04-24 12:05;;1370473673;1010978933;;43692062;2406756567
27-04-24 12:10;;1378134404;1011543337;;43824794;2406925209
27-04-24 12:15;;1384144415;1012189624;;43956462;2407092423
27-04-24 12:20;;1388389238;1012735358;;44088814;2407260531
27-04-24 12:25;;1391050585;1013397860;;44221194;2407428681
27-04-24 12:30;;1392854388;1013967970;;44353702;2407596987
27-04-24 12:35;;1395302912;1014480917;;44486126;2407765167
27-04-24 12:40;;1397255469;1014916455;;44618522;2407933305
27-04-24 12:45;;1398905546;1015415468;;44750710;2408101179
27-04-24 12:50;;1401203546;1016051807;;44882902;2408269071
27-04-24 12:55;;1402909550;1016650307;;45015174;2408437071
27-04-24 13:00;;1404126718;1016992379;;45147058;2408604585
27-04-24 13:05;;1406044847;1017212107;;45279406;2408772675
27-04-24 13:10;;1407365023;1017777855;;45411678;2408940675
27-04-24 13:15;;1408540631;1018266209;;45543586;2409108213
27-04-24 13:20;;1410023113;1018938994;;45675986;2409276369
27-04-24 13:25;;1411175972;1019407230;;45808338;2409444477
27-04-24 13:30;;1411831826;1019566379;;45940634;2409612501
27-04-24 13:35;;1413275692;1020009525;;46073062;2409780699
27-04-24 13:40;;1414412253;1020604733;;46205542;2409948963
27-04-24 13:45;;1415402264;1021193166;;46337786;2410116921
27-04-24 13:50;;1416432147;1021759012;;46470006;2410284855
27-04-24 13:55;;1417251940;1022106797;;46602434;2410453053
27-04-24 14:00;;1417963876;1022443084;;46734810;2410621185
27-04-24 14:05;;1419133864;1022847364;;46867290;2410789449
27-04-24 14:10;;1420065669;1023329749;;46998910;2410956615
27-04-24 14:15;;1421138117;1023797832;;47131130;2411124549
27-04-24 14:20;;1422286182;1024235116;;47263610;2411292813
27-04-24 14:25;;1423259864;1024566923;;47396142;2411461143
27-04-24 14:30;;1424124247;1024941500;;47528622;2411629407
27-04-24 14:35;;1425489614;1025532217;;47661154;2411797737
27-04-24 14:40;;1426552599;1025955984;;47793190;2411965431
27-04-24 14:45;;1427500881;1026448827;;47925514;2412133497
27-04-24 14:50;;1428607523;1026778874;;48057318;2412300903
27-04-24 14:55;;1429624762;1027228182;;48189746;2412469101
27-04-24 15:00;;1430557757;1027817409;;48321914;2412636969
27-04-24 15:05;;1431607441;1028214525;;48453950;2412804663
27-04-24 15:10;;1432923396;1028680526;;48586170;2412972597
27-04-24 15:15;;1433982042;1029167185;;48718598;2413140795
27-04-24 15:20;;1435220648;1029758416;;48850894;2413308819
27-04-24 15:25;;1436027466;1030310244;;48983246;2413476927
27-04-24 15:30;;1436489436;1030592029;;49115674;2413645125
27-04-24 15:35;;1437059178;1030904591;;49247918;2413813083
27-04-24 15:40;;1437726906;1031373487;;49380138;2413981017
27-04-24 15:45;;1438374812;1031945981;;49512538;2414149173
27-04-24 15:50;;1438881228;1032348681;;49644942;2414317347
27-04-24 15:55;;1439718536;1032879456;;49777422;2414485611
27-04-24 16:00;;1440449688;1033456457;;49909510;2414653371
27-04-24 16:05;;1441150583;1034005036;;50041522;2414821041
27-04-24 16:10;;1441773115;1034419697;;50173846;2414989107
27-04-24 16:15;;1442339077;1034694621;;50306298;2415157329
27-04-24 16:20;;1442857771;1035004087;;50438806;2415325635
27-04-24 16:25;;1443428914;1035382329;;50571258;2415493857
27-04-24 16:30;;1444085700;1035954248;;50703790;2415662187
27-04-24 16:35;;1444655166;1036502796;;50835750;2415829791
27-04-24 16:40;;1445287473;1036925331;;50968150;2415997947
27-04-24 16:45;;1446101222;1037247357;;51099850;2416165221
27-04-24 16:50;;1446727702;1037565126;;51232226;2416333353
27-04-24 16:55;;1447436528;1038148390;;51364498;2416501353
27-04-24 17:00;;1448051413;1038688171;;51496406;2416668891
27-04-24 17:05;;1448520331;1039079056;;51628806;2416837047
27-04-24 17:10;;1449114967;1039417930;;51761078;2417005047
27-04-24 17:15;;1450028124;1039816057;;51893402;2417173113
27-04-24 17:20;;1450757476;1040384829;;52025830;2417341311
27-04-24 17:25;;1451519563;1042343593;;52158310;2417509575
27-04-24 17:30;;1452249223;1042861121;;52290374;2417677311
27-04-24 17:35;;1452896947;1043176345;;52422774;2417845467
27-04-24 17:40;;1453596860;1043571412;;52557211;2418015759
27-04-24 17:45;;1454256191;1044131088;;52689743;2418184089
27-04-24 17:50;;1454744364;1044545989;;52821911;2418351957
27-04-24 17:55;;1455381914;1045016996;;52953871;2418519561
27-04-24 18:00;;1455938084;1045326627;;53086115;2418687519
27-04-24 18:05;;1456605038;1045728198;;53218595;2418855783
27-04-24 18:10;;1457408553;1046182648;;53351075;2419024047
27-04-24 18:15;;1457985821;1046565034;;53483527;2419192269
27-04-24 18:20;;1458642934;1046954848;;53616087;2419360641
27-04-24 18:25;;1459357725;1047280030;;53748151;2419528377
27-04-24 18:30;;1460049360;1047791772;;53880447;2419696401
27-04-24 18:35;;1460717540;1048457718;;54012199;2419863741
27-04-24 18:40;;1461247357;1048888480;;54144495;2420031765
27-04-24 18:45;;1461881313;1049325247;;54276847;2420199873
27-04-24 18:50;;1462422909;1049642041;;54408703;2420367345
27-04-24 18:55;;1463164423;1050103211;;54541103;2420535501
27-04-24 19:00;;1463776364;1050506918;;54673531;2420703699
27-04-24 19:05;;1464508351;1051048223;;54807207;2420873481
27-04-24 19:10;;1465191267;1051445644;;54939295;2421041241
27-04-24 19:15;;1466046072;1051831823;;55071491;2421209151
27-04-24 19:20;;1466683773;1052446134;;55203971;2421377415
27-04-24 19:25;;1467236676;1052866573;;55336267;2421545439
27-04-24 19:30;;1467991826;1053489975;;55468539;2421713439
27-04-24 19:35;;1468609461;1053848771;;55600939;2421881595
27-04-24 19:40;;1469226735;1054160213;;55733239;2422049637
27-04-24 19:45;;1469936268;1054688090;;55865459;2422217571
27-04-24 19:50;;1470482958;1055130763;;55997859;2422385727
27-04-24 19:55;;1471185584;1055717787;;56130183;2422553793
27-04-24 20:00;;1471761326;1056029552;;56262715;2422722123
27-04-24 20:05;;1472467885;1056354995;;56394387;2422889355
27-04-24 20:10;;1472960061;1056788522;;56526583;2423057265
27-04-24 20:15;;1473191736;1057051012;;56659063;2423225529
27-04-24 20:20;;1473565721;1057616587;;56791619;2423393883
27-04-24 20:25;;1473877357;1057933747;;56924047;2423562081
27-04-24 20:30;;1474167312;1058231905;;57056551;2423730369
27-04-24 20:35;;1474733834;1058618078;;57188799;2423898345
27-04-24 20:40;;1475962539;1059196034;;57321127;2424066429
27-04-24 20:45;;1477539116;1059791829;;57453195;2424234183
27-04-24 20:50;;1479069701;1060192136;;57585339;2424402027
27-04-24 20:55;;1480064966;1060507440;;57717771;2424570243
27-04-24 21:00;;1481150386;1060885513;;57850071;2424738285
27-04-24 21:05;;1482803055;1061463034;;57982035;2424905907
27-04-24 21:10;;1484516541;1061988051;;58114519;2425074189
27-04-24 21:15;;1486374272;1062352772;;58246899;2425242339
27-04-24 21:20;;1487937624;1062697537;;58379251;2425410447
27-04-24 21:25;;1489103108;1063006780;;58511735;2425578729
27-04-24 21:30;;1490240070;1063601960;;58644271;2425747077
27-04-24 21:35;;1491272490;1064251038;;58776571;2425915119
27-04-24 21:40;;1492097557;1064620888;;58908899;2426083203
27-04-24 21:45;;1492900179;1064908705;;59041331;2426251419
27-04-24 21:50;;1493621128;1065317740;;59173735;2426419593
27-04-24 21:55;;1494876782;1065902729;;59306271;2426587941
27-04-24 22:00;;1495750652;1066460564;;59438027;2426755299
27-04-24 22:05;;1496395917;1066775398;;59570223;2426923209
27-04-24 22:10;;1497669761;1066932863;;59702731;2427091515
27-04-24 22:15;;1500104968;1067448806;;59835343;2427259953
27-04-24 22:20;;1502369395;1068056993;;59967827;2427428235
27-04-24 22:25;;1504092017;1068529972;;60100359;2427596565
27-04-24 22:30;;1505356916;1068874276;;60232635;2427764583
27-04-24 22:35;;1506335486;1069062618;;60364855;2427932517
27-04-24 22:40;;1507502187;1069716423;;60496635;2428099899
27-04-24 22:45;;1508569325;1070306696;;60629119;2428268181
27-04-24 22:50;;1509496757;1070896728;;60761391;2428436181
27-04-24 22:55;;1510215707;1071295215;;60893823;2428604397
27-04-24 23:00;;1510702780;1071708121;;61025731;2428771935
27-04-24 23:05;;1511185466;1072278697;;61158135;2428940109
27-04-24 23:10;;1511656952;1072819931;;61290515;2429108259
27-04-24 23:15;;1512243334;1073261192;;61422839;2429276325
27-04-24 23:20;;1512603670;1073541887;;61555427;2429444739
27-04-24 23:25;;1512833808;1073698272;;61687855;2429612937
27-04-24 23:30;;1513243683;1074138531;;61820207;2429781045
27-04-24 23:35;;1513651096;1074699186;;61952431;2429948997
27-04-24 23:40;;1514059377;1075265159;;62084859;2430117195
27-04-24 23:45;;1514266759;1075508166;;62217291;2430285411
27-04-24 23:50;;1514597176;1075806962;;62349771;2430453675
27-04-24 23:55;;1514993146;1076259582;;62481447;2430620925
28-04-24 00:00;;1515372984;1076818637;;62613723;2430788943
28-04-24 00:05;;1515743945;1077374333;;62746203;2430957207
28-04-24 00:10;;1515958100;1077749544;;62878843;2431125687
28-04-24 00:15;;1516293656;1078074615;;63011271;2431293885
28-04-24 00:20;;1516933104;1078603264;;63143831;2431462257
28-04-24 00:25;;1517788545;1079148046;;63276107;2431630275
28-04-24 00:30;;1519146628;1079600145;;63408327;2431798209
28-04-24 00:35;;1520213411;1080147906;;63540031;2431965501
28-04-24 00:40;;1521432427;1080482753;;63672563;2432133831
28-04-24 00:45;;1523090677;1080844398;;63804835;2432301831
28-04-24 00:50;;1525316010;1081462551;;63937003;2432469699
28-04-24 00:55;;1527702456;1082083466;;64069015;2432637369
28-04-24 01:00;;1529578830;1082477764;;64201519;2432805657
